code_muni,edu,saude,assit_des_soc,turismo,cultura,habitacao,meio_ambiente,transporte,des_urbano,san_bas,gest_agua,res_solid,soma,eq1
3300605,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3300704,0,1,0,0,0,0,1,0,0,1,1,0,4,2.6666667
3300803,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3300902,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3300936,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3300951,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3301009,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301108,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301157,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301207,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3301306,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301405,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301603,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3301702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3301801,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3301850,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301876,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
3301900,0,0,0,0,0,0,0,1,1,0,0,0,2,1.8333334
3302007,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3302056,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3302106,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3302205,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3302254,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302270,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3302304,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3302403,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302452,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302601,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302809,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
3302858,0,1,0,0,0,0,1,0,0,0,0,1,3,2.25
3302908,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3303005,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3303104,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3303203,0,1,0,0,0,0,0,0,0,1,1,0,3,2.25
3303302,0,0,1,1,1,1,1,1,1,1,0,0,8,4.3333335
3303401,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303500,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3303609,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303708,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3303807,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303856,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3303906,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3303955,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304003,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
3304102,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304110,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304128,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304144,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304151,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304300,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3304409,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304508,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304524,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3304557,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304607,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3304706,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3304755,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304805,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3304904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305000,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305109,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3305133,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3305158,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305208,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
3305307,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3305406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305505,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3305554,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3305604,0,0,0,0,0,0,0,0,1,0,1,0,2,1.8333334
3305703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305752,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305802,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3306008,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3306107,0,0,0,0,0,1,0,0,1,1,0,0,3,2.25
3306156,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3306206,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3306305,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3500105,0,1,0,0,0,1,0,1,1,1,1,0,6,3.5
3500204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3500303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3500402,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3500501,0,1,0,1,0,0,0,0,0,0,0,1,3,2.25
3500550,1,1,0,1,1,1,1,0,1,1,0,1,9,4.75
3500600,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
3500709,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3500758,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3500808,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3500907,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501004,0,0,0,0,0,0,0,1,1,0,0,0,2,1.8333334
3501103,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3501152,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501202,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3501301,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501509,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3501608,0,0,0,0,0,0,0,0,0,0,1,1,2,1.8333334
3501707,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501806,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3501905,0,0,0,1,0,0,1,0,0,1,1,1,5,3.0833333
3502002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502101,0,1,0,0,0,0,1,0,0,0,0,1,3,2.25
3502200,0,0,0,0,0,0,0,1,1,0,0,0,2,1.8333334
3502309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502408,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502507,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502606,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3502705,0,1,1,1,0,0,0,0,1,0,0,0,4,2.6666667
3502754,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502804,0,0,0,0,1,0,1,0,0,0,0,0,2,1.8333334
3502903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503000,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503109,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503158,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503356,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3503406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503505,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503604,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503802,0,1,0,0,0,0,1,0,0,0,0,1,3,2.25
3503901,0,1,0,0,0,0,1,0,0,0,1,1,4,2.6666667
3503950,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3504008,0,1,0,0,0,0,0,0,1,0,0,1,3,2.25
3504107,0,0,0,1,0,0,0,0,0,1,1,1,4,2.6666667
3504206,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3504305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3504404,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3504503,1,0,0,1,0,0,0,0,0,0,0,0,2,1.8333334
3504602,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3504701,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3504800,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3504909,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3505005,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3505104,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3505203,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3505302,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3505351,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
3505401,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3505500,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4166666
3505609,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3505708,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3505807,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3505906,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3506003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3506102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3506201,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3506300,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3506359,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3506409,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3506508,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
3506607,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3506706,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3506805,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3506904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507001,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507100,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507159,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507209,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3507308,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3507407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507456,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507506,0,0,1,1,0,1,1,0,0,1,1,0,6,3.5
3507605,0,0,0,0,0,0,1,0,0,0,1,0,2,1.8333334
3507704,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3507753,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3507803,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3507902,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3508009,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3508108,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3508207,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
3508306,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3508405,0,0,0,0,0,0,1,0,0,0,1,0,2,1.8333334
3508504,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3508603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3508702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3508801,0,0,0,0,0,0,0,1,1,0,0,0,2,1.8333334
3508900,0,1,0,0,0,0,0,0,0,1,1,0,3,2.25
3509007,1,1,1,0,1,1,1,1,1,0,0,0,8,4.3333335
3509106,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509205,0,0,0,0,0,0,0,0,1,0,0,1,2,1.8333334
3509254,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3509304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509403,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509452,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509601,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3509700,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3509809,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3509908,0,1,0,0,0,0,0,1,1,0,0,0,3,2.25
3509957,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3510005,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3510104,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3510153,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3510203,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3510302,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3510401,0,0,0,0,0,0,1,0,1,1,1,1,5,3.0833333
3510500,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3510609,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3510708,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3510807,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
3510906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511003,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3511102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511409,0,0,0,0,0,0,0,0,1,1,0,0,2,1.8333334
3511508,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511607,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511706,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3511904,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3512001,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4166666
3512100,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3512209,0,1,0,0,0,0,1,0,0,0,0,1,3,2.25
3512308,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3512407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3512506,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3512605,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3512704,0,0,0,0,0,0,0,0,0,1,1,0,2,1.8333334
3512803,0,1,0,0,0,0,1,0,0,1,1,1,5,3.0833333
3512902,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3513009,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3513108,0,1,0,0,0,0,0,0,0,1,0,1,3,2.25
3513207,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3513306,0,1,0,0,0,0,1,0,1,0,0,1,4,2.6666667
3513405,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3513504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3513603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3513702,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3513801,1,1,1,0,1,1,1,1,1,1,1,1,11,5.5833335
3513850,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3513900,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3514007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3514106,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3514205,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3514304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3514403,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3514502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3514601,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3514700,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3514809,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3514908,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
3514924,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3514957,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515004,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3515103,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515129,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515152,0,0,0,0,0,0,1,0,0,1,0,1,3,2.25
3515186,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515194,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3515202,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3515301,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515350,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3515400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515509,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3515608,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515657,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3515707,1,1,1,1,1,1,1,1,1,0,0,1,10,5.1666665
3515806,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3515905,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516002,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3516101,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3516200,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516309,1,1,1,0,1,0,1,1,1,0,0,0,7,3.9166667
3516408,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3516507,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3516606,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516705,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516804,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516853,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3516903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517000,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4166666
3517109,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3517208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517406,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4166666
3517505,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517604,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3517703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3517802,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3517901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3518008,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3518107,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3518206,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3518305,1,1,0,1,1,0,1,1,0,1,0,0,7,3.9166667
3518404,0,0,0,1,0,0,0,0,1,0,0,0,2,1.8333334
3518503,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3518602,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4166666
3518701,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4166666
3518800,1,1,0,0,1,0,1,0,1,0,0,0,5,3.0833333
3518859,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3518909,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519006,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3519055,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3519071,0,0,0,0,0,0,0,0,0,0,1,1,2,1.8333334
3519105,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519204,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3519253,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519402,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519501,1,1,0,0,0,0,1,0,1,0,0,1,5,3.0833333
3519600,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519709,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3519808,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3519907,0,0,0,0,0,0,1,0,0,0,0,1,2,1.8333334
3520004,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3520103,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
3520202,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3520301,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3520400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3520426,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
3520442,0,1,0,1,0,0,1,0,0,1,0,1,5,3.0833333
3520509,0,0,0,1,0,0,0,0,0,0,1,0,2,1.8333334
3520608,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3520707,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3520806,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3520905,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3521002,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4166666
3521101,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521200,1,1,0,1,0,0,1,0,1,1,0,0,6,3.5
3521309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521408,0,0,0,0,0,0,0,0,1,0,1,0,2,1.8333334
3521507,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3521606,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3521705,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521804,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522000,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3522109,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3522158,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3522208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522505,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3522604,0,1,0,0,0,0,1,0,0,1,1,1,5,3.0833333
3522653,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3522703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522802,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3522901,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3523008,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3523107,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3523206,1,1,1,1,0,1,1,0,0,0,1,0,7,3.9166667
3523305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3523404,0,0,0,1,0,0,0,0,0,0,1,0,2,1.8333334
3523503,0,0,0,1,0,0,1,0,0,0,0,0,2,1.8333334
3523602,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3523701,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3523800,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3523909,0,0,0,1,0,0,0,0,0,1,0,0,2,1.8333334
3524006,0,0,0,1,0,0,1,0,0,0,0,0,2,1.8333334
3524105,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3524204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3524303,0,1,0,0,1,0,0,0,0,0,0,0,2,1.8333334
3524402,0,0,0,0,0,0,1,1,0,0,0,0,2,1.8333334
3524501,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3524600,1,1,0,1,0,0,0,0,0,0,0,0,3,2.25
3524709,0,0,0,1,0,0,1,0,0,1,0,1,4,2.6666667
3524808,0,1,1,1,0,0,0,0,0,0,0,0,3,2.25
3524907,1,1,1,1,0,0,1,1,1,0,0,1,8,4.3333335
3525003,1,1,1,1,1,1,1,1,1,1,1,1,12,6
3525102,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3525201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525300,0,0,0,1,0,0,1,1,0,0,1,1,5,3.0833333
3525409,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525508,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525607,0,1,0,0,0,0,1,0,0,0,0,1,3,2.25
3525706,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525805,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3525854,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3525904,0,0,0,1,0,0,0,0,0,1,1,1,4,2.6666667
3526001,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3526100,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
3526209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3526308,0,0,1,0,0,0,0,0,1,0,0,0,2,1.8333334
3526407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3526506,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3526605,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3526704,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
3526803,0,0,0,0,0,0,0,0,0,0,1,0,1,1.4166666
3526902,0,0,0,1,0,0,1,0,0,1,1,0,4,2.6666667
3527009,0,1,0,1,0,0,1,0,0,0,0,0,3,2.25
3527108,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3527207,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4166666
3527256,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3527306,0,0,0,1,0,0,1,0,0,1,0,0,3,2.25
3527405,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3527504,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
3527603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3527702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3527801,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3527900,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
3528007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528106,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528205,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
3528304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528403,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528502,0,0,0,1,0,0,1,1,1,1,0,1,6,3.5
3528601,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528809,0,1,0,0,0,0,1,0,1,0,0,1,4,2.6666667
3528858,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3528908,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
